gsis_id,pfr_id,mfl_id,name,merge_name,birthdate,college,yamplayer_id
,,,Gordy Holz,gordy holz,1933-05-24,,YAMP_004756bdc3b1
,,,Stan White,stan white,1949-10-24,,YAMP_00479222b34b
,,,T.A. McLendon,t.a. mclendon,,North Carolina State,YAMP_00480126cb3b
,,,Steve Bowman,steve bowman,1944-11-30,,YAMP_004944ac396e
00-0031487,,,Douglas McNeil,douglas mcneil,,,YAMP_004947ebfd5b
00-0022777,TaylSe20,7395,Sean Taylor,sean taylor,1983-04-01,Miami (Fla.),YAMP_004a84b4ca45
00-0036296,ZuniJa00,14885,Jabari Zuniga,jabari zuniga,1997-08-14,Florida,YAMP_004ad9c7a231
00-0014344,,,Kio Sanford,kio sanford,1975-01-08,,YAMP_004bb62a260d
,,6696,Wesley Mallard,wesley mallard,1978-11-21,Oregon,YAMP_004bbd08066f
,,,John Hurley,john hurley,1907-01-09,,YAMP_004c78e19c5b
,,,Don Nelson,don nelson,1903-02-10,,YAMP_004dbf255df0
,,,Demise Williams,demise williams,1964-07-09,,YAMP_004e0ef6b182
,,,Bert Zagers,bert zagers,1933-01-30,,YAMP_004e63af3735
00-0014675,,5569,Wasswa Serwanga,wasswa serwanga,1976-07-23,UCLA,YAMP_004eaff085ba
00-0018486,ZeleJo00,5549,Joe Zelenka,joe zelenka,1976-03-09,Wake Forest,YAMP_0052149661ee
00-0025545,BaldJo99,8834,Johnny Baldwin,johnny baldwin,1984-04-01,Alabama A&M,YAMP_00539bce288a
,,6072,Joe Nedney,joe nedney,,Norfolk State,YAMP_00582b265f4c
00-0030512,KasaNi00,11255,Nick Kasa,nick kasa,1990-11-05,Colorado,YAMP_00594d2e44de
,,,Harlan Wetz,harlan wetz,1925-09-15,,YAMP_005ab8f69e42
00-0036569,BrigGa00,15462,Gary Brightwell,gary brightwell,1998-02-28,Arizona,YAMP_005d4d25d6fa
00-0023534,ColqDu20,7911,Dustin Colquitt,dustin colquitt,1982-05-06,Tennessee,YAMP_00609dedceb5
00-0036248,,,Austin Jackson,austin jackson,1999-08-11,,YAMP_0062e175496d
,HollJo23,,Johnny Holloway,johnny holloway,,Kansas,YAMP_00679cd01a89
,,,Calvin Jones,calvin jones,1970-11-27,,YAMP_006803fd94d7
00-0036302,HawkJa00,14954,Jaylinn Hawkins,jaylinn hawkins,1997-08-25,California,YAMP_006804a7a448
,,,Ed Konopasek,ed konopasek,1964-04-12,,YAMP_00687f8176c9
,,13196,Taylor McNamara,taylor mcnamara,1994-08-12,Southern California,YAMP_00688aaf9d17
,WaltTy20,,Tyson Walter,tyson walter,,Ohio St.,YAMP_0068dbe51cba
,WarrDo01,9888,Donovan Warren,donovan warren,1989-01-31,Michigan,YAMP_006993a356d6
00-0039300,,,Carlton Johnson,carlton johnson,2000-05-07,,YAMP_006fdf69e0bc
,,,Bob Douglass,bob douglass,1915-01-01,,YAMP_0070355ccd2b
00-0033694,,,Ezra Robinson,ezra robinson,,,YAMP_007173715fc1
00-0005092,FaulMa00,1213,Marshall Faulk,marshall faulk,1973-02-26,San Diego State,YAMP_0072752b208d
00-0024588,ColeMa01,9741,Marquice Cole,marquice cole,1983-11-13,Northwestern,YAMP_00730c304e1f
00-0037612,,,Evan Neal,evan neal,2000-09-19,,YAMP_0073dc8f00d0
00-0025480,WolfGa00,8782,Garrett Wolfe,garrett wolfe,1984-08-17,Northern Illinois,YAMP_007421a1c601
,,8124,John Paul Foschi,john paul foschi,1982-05-18,Georgia Tech,YAMP_00746470df2d
,,,Claude Mathews,claude mathews,,Auburn,YAMP_0075ef6dfec0
00-0027697,GheeBr99,9863,Brandon Ghee,brandon ghee,1987-06-06,Wake Forest,YAMP_007769875f69
00-0024301,ThomDa02,8327,Dave Thomas,dave thomas,1983-07-05,Texas,YAMP_007ddfc98d7b
00-0013992,,,Butch Rolle,butch rolle,1964-08-19,,YAMP_00804af20c95
,,1158,Troy Brown,troy brown,1971-05-22,Ball State,YAMP_0080d4261a4c
,,,Darryl Harris,darryl harris,1966-02-20,,YAMP_0082372ea21d
,,,Billy Wilson,billy wilson,1911-05-08,,YAMP_00826f379d6c
00-0034305,,,Greer Martini,greer martini,,,YAMP_0082bf31d9ed
,,,Jim Crocicchia,jim crocicchia,1964-02-19,,YAMP_008726c95127
00-0040383,,,Bryson Green,bryson green,2002-12-30,,YAMP_00892afa9219
,,,Ollie Cline,ollie cline,1925-12-31,,YAMP_008adeb8776e
,,,Doug Smith,doug smith,1956-11-25,,YAMP_008e75ddc3f9
,,,John Denvir,john denvir,1938-04-30,,YAMP_008f3cba914d
,,,Dan Rosado,dan rosado,1959-07-06,,YAMP_008fa06c39ea
00-0028211,HarvMa00,11022,Mario Harvey,mario harvey,1987-08-10,Marshall,YAMP_0091d1f6eeab
,,,Mike Hartenstine,mike hartenstine,1953-07-27,,YAMP_0095690a2eda
00-0039517,,,Lorenzo Thompson,lorenzo thompson,2000-06-21,,YAMP_0097807b412c
,ByrdDe21,,Dennis Byrd,dennis byrd,,Tulsa,YAMP_009a39b48014
,,,Karl Koepfer,karl koepfer,1934-10-07,,YAMP_009ad7cc43c1
00-0006064,,,Leo Goeas,leo goeas,1966-08-15,,YAMP_009b77da7f95
,,,Frank Pillow,frank pillow,1965-03-11,,YAMP_009bd822c7d7
,,,Lonnie Perrin,lonnie perrin,1952-02-03,,YAMP_009da287e068
,,,Wayne Bock,wayne bock,1934-05-28,,YAMP_009e3b3c9415
00-0027000,JerrPe99,9443,Peria Jerry,peria jerry,1984-08-23,Mississippi,YAMP_00a36410d9ac
00-0033526,PeriSa00,13133,Samaje Perine,samaje perine,1995-09-16,Oklahoma,YAMP_00a5362b7518
00-0034576,,,Shane Tripucka,shane tripucka,,,YAMP_00a5b18684a0
,,,Henry Schichtle,henry schichtle,1941-10-13,,YAMP_00a5b5c8c27d
00-0028486,MahaRy00,10649,Ryan Mahaffey,ryan mahaffey,1987-11-28,Northern Iowa,YAMP_00a5d2198381
,,,Billy Gault,billy gault,1936-12-19,,YAMP_00a91a93903d
,,,Jimmy Conzelman,jimmy conzelman,1898-03-06,,YAMP_00ac86c7bba1
,,,Daniel Jacobs,daniel jacobs,,Winston-Salem St.,YAMP_00acd8598ac2
00-0033980,,,Joe Bacci,joe bacci,1994-04-25,,YAMP_00ad15a7070a
00-0028181,BussNa00,10466,Nate Bussey,nate bussey,1989-02-20,Illinois,YAMP_00ad812ddd5f
,,,Henre Toliver,henre toliver,,Arkansas,YAMP_00ae0b784f82
00-0039449,,,James Turner,james turner,,,YAMP_00ae6166a562
,,,Eddie Brown,eddie brown,1952-02-19,,YAMP_00b0adce9d78
00-0035425,,,Blake Camper,blake camper,,,YAMP_00b1416116b9
,,,Ralph Chase,ralph chase,,,YAMP_00b3629fa4c0
,,,David Overstreet,david overstreet,1958-09-20,,YAMP_00b44c6bd81b
00-0034930,BensTr00,14499,Trinity Benson,trinity benson,1997-01-16,East Central,YAMP_00b4f049037b
,KortSt20,,Steve Korte,steve korte,,Arkansas,YAMP_00b71d6a40ff
00-0037008,ThomAm00,15403,Ambry Thomas,ambry thomas,1999-09-09,Michigan,YAMP_00b90b777bea
,,,Chuck Corgan,chuck corgan,1902-12-04,,YAMP_00b948d73894
,NelsQu00,,Quenton Nelson,quenton nelson,,Notre Dame,YAMP_00b98f7e45ff
00-0019678,,,Damen Wheeler,damen wheeler,1977-09-03,,YAMP_00ba51172979
00-0038477,FordBr00,16379,Bryce Ford-Wheaton,bryce ford-wheaton,2000-03-09,West Virginia,YAMP_00be1d65d09f
00-0036051,,,Zach Shackelford,zach shackelford,1997-05-30,,YAMP_00c11a745b28
00-0021346,,,Steve Smith,steve smith,1979-06-28,,YAMP_00c1256a4ef1
,,,Malcolm Walker,malcolm walker,1943-05-24,,YAMP_00c12d97f553
,,,Elmer Slough,elmer slough,1903-07-19,,YAMP_00c143f50777
00-0034368,JeweJo00,13702,Josey Jewell,josey jewell,1994-12-25,Iowa,YAMP_00c2cef10a08
,GainRo01,,Rogers Gaines,rogers gaines,,Tennessee State,YAMP_00c432c67662
,,,Sam Longmire,sam longmire,1943-01-03,,YAMP_00c9027580e3
,WillBo21,,Bobbie Williams,bobbie williams,,Arkansas,YAMP_00c91ec8f874
00-0001126,,,Darren Benson,darren benson,1974-08-25,,YAMP_00c92442f492
00-0034841,,,Brandon Bryant,brandon bryant,1995-12-21,,YAMP_00cb2e762ae3
,,,Joe Scudero,joe scudero,1930-07-02,,YAMP_00cb5a28c174
,,,George Vergara,george vergara,1901-03-18,,YAMP_00cf6064c267
,,,George Visger,george visger,1958-09-26,,YAMP_00cf99f1001d
00-0037031,KaliNi00,16135,Nikola Kalinic,nikola kalinic,1997-01-21,York (CAN),YAMP_00d09f1a9596
00-0017924,WillRo01,3372,Roland Williams,roland williams,1975-04-27,Syracuse,YAMP_00d11b73adbd
,,,David Dorn,david dorn,,Rutgers,YAMP_00d1df051beb
00-0013111,PopeMa20,1957,Marquez Pope,marquez pope,1970-10-29,Fresno State,YAMP_00d26dc7050e
,,,Herb Kane,herb kane,1920-12-24,,YAMP_00d2fcc6920d
,,,Ping Bodie,ping bodie,1896-05-10,,YAMP_00d3c08978dd
00-0022692,TerrCr20,7579,Craig Terrill,craig terrill,1980-06-27,Purdue,YAMP_00d50d74f5ed
00-0032388,JoneDe01,12745,Deion Jones,deion jones,1994-11-04,LSU,YAMP_00d7af473ae3
00-0034319,YeldDe00,13857,Deon Yelder,deon yelder,1995-03-06,Western Kentucky,YAMP_00da378a8504
,,,LaDue Lurth,ladue lurth,1905-02-23,,YAMP_00da923e57cb
,,,Evan Cooper,evan cooper,1962-06-25,,YAMP_00db451c693c
,,,Craig Hudson,craig hudson,1967-05-01,,YAMP_00dc9ad94666
00-0026214,ConnDa99,9055,Dan Connor,dan connor,1985-11-02,Penn State,YAMP_00dcc46c810a
,,,Johnny Mackorell,johnny mackorell,1912-11-03,,YAMP_00dd42a8c7c9
,,,Bob deLauer,bob delauer,1920-08-30,,YAMP_00dd59da7a12
,,,George Kisiday,george kisiday,1923-04-16,,YAMP_00dd8be14c9c
00-0034369,LaulKy00,13601,Kyle Lauletta,kyle lauletta,1995-03-17,Richmond,YAMP_00dfc30b9a09
00-0036535,,,Will Sherman,will sherman,1999-05-27,,YAMP_00e09b0710d0
,,,Blair Phillips,blair phillips,,Oregon,YAMP_00e0fab7fafe
,reveifua01,,Fuad Reveiz,fuad reveiz,,Tennessee,YAMP_00e1e8cf52a9
,,,Charlie Stewart,charlie stewart,1890-07-08,,YAMP_00e3b49c5ff3
00-0036870,JohnBu01,15424,Buddy Johnson,buddy johnson,1999-02-27,Texas A&M,YAMP_00e5cfbc365e
00-0020904,,6854,Eric Parker,eric parker,1979-04-14,Tennessee,YAMP_00e6cb2a2d0e
,KarrTe00,,Ted Karras,ted karras,,Illinois,YAMP_00e793e00f0a
00-0038102,PickKe00,15692,Kenny Pickett,kenny pickett,1998-06-06,Pittsburgh,YAMP_00e9357f73dd
00-0019815,,,Donny Green,donny green,1977-09-18,,YAMP_00ebc0017aec
00-0037569,HendPe01,16000,Peyton Hendershot,peyton hendershot,1999-04-23,Indiana,YAMP_00ebc8b0ab74
,,,Billy Griggs,billy griggs,1962-08-04,,YAMP_00ebce05cf08
,HurtMa00,,Maurice Hurt,maurice hurt,,Florida,YAMP_00ed9d6a1f81
00-0025970,HaniCa00,9309,Caleb Hanie,caleb hanie,1985-09-11,Colorado State,YAMP_00f013c973c7
00-0012950,,,Bill Pickel,bill pickel,1959-11-05,,YAMP_00f1d66ac57d
00-0035693,AbraJo01,14184,Johnathan Abram,johnathan abram,1996-10-25,Mississippi State,YAMP_00f72043d5a9
,,,Lou Metzger,lou metzger,1904-02-13,,YAMP_00f721fb83ac
,,,Keith Jones,keith jones,1966-02-05,,YAMP_00fa606e15a3
,,,Harry Fry,harry fry,1909-10-04,,YAMP_00fe0db8118e
00-0036238,PeniJo00,14989,John Penisini,john penisini,1997-05-31,Utah,YAMP_00feb3df52a8
,,,Alex Sidorik,alex sidorik,1919-12-19,,YAMP_00ffad16bf40
,,,Buss Warren,buss warren,1916-08-13,,YAMP_010412ea6f75
00-0006081,,,Eddie Goines,eddie goines,1972-08-16,,YAMP_0107d17d52a4
,,5134,Ennis Davis,ennis davis,1977-12-02,Southern California,YAMP_010aca0db665
00-0029146,SweeJ.00,10902,JR Sweezy,jr sweezy,1989-04-08,N.C. State,YAMP_010c33b4bab3
00-0040232,KentDo00,17248,Donte Kent,donte kent,2001-09-28,Central Michigan,YAMP_010eaa9b86b7
,,,Ed Toner,ed toner,1944-09-11,,YAMP_010ff194fc65
,,,Mike Matocha,mike matocha,,Texas-Arlington,YAMP_0110b277e7b0
,HendJe20,,Jerome Henderson,jerome henderson,,Clemson,YAMP_0110b3b589c8
00-0019087,JohnDo00,4799,Doug Johnson,doug johnson,1977-10-27,Florida,YAMP_0111ed409d88
,,,Jim McCarthy,jim mccarthy,1920-11-28,,YAMP_01130d1037f0
,,11887,A.C. Leonard,a.c. leonard,1992-01-15,Tennessee State,YAMP_011518e0bba7
00-0038544,JohnQu02,16188,Quentin Johnston,quentin johnston,2001-09-06,TCU,YAMP_011601745712
00-0002607,,,Mark Cannon,mark cannon,1962-06-14,,YAMP_0118a744abe0
00-0031580,,,Shaq Mason,shaq mason,1993-08-28,,YAMP_01198f335c1c
,,,James Mayberry,james mayberry,1957-11-05,,YAMP_011a127ed4fb
00-0035314,JelkJa00,14300,Jalen Jelks,jalen jelks,1996-08-03,Oregon,YAMP_011c58f689a7
00-0039664,,,Jaylen Johnson,jaylen johnson,2000-05-26,,YAMP_011df59bf0a6
,,,Jimmy Jordan,jimmy jordan,,Florida St.,YAMP_011f2c42c6e7
00-0021033,IronGr20,6793,Grant Irons,grant irons,1979-07-07,Notre Dame,YAMP_011f72bacdd9
00-0003517,,,Jeff Cothran,jeff cothran,1971-06-28,,YAMP_01216ee3b140
00-0022050,TinoPi20,6971,Pisa Tinoisamoa,pisa tinoisamoa,1981-07-15,Hawaii,YAMP_0121ce8b1c8d
00-0040689,,,Anthony Campbell,anthony campbell,,,YAMP_012298c9e8df
,,,Bill Waller,bill waller,1911-12-16,,YAMP_012325316203
,WhisKe00,,Ken Whisenhunt,ken whisenhunt,,Georgia Tech,YAMP_0123d7865228
,,,Tim Berra,tim berra,1951-09-23,,YAMP_012476d6d5b0
00-0034585,,,Dejon Allen,dejon allen,,,YAMP_012479660be1
00-0006748,,,Juan Hammonds,juan hammonds,1972-03-05,,YAMP_01248a4aed27
,,,Leroy Holt,leroy holt,,USC,YAMP_012ed4683226
00-0012203,,,Scott Norwood,scott norwood,1960-07-17,,YAMP_012ee84612fb
00-0007141,HaydAa00,1783,Aaron Hayden,aaron hayden,1973-04-13,Tennessee,YAMP_0130c437693d
,,,Tom Colella,tom colella,1918-07-03,,YAMP_013185b03132
00-0022810,TorbRe20,7487,Reggie Torbor,reggie torbor,1981-01-25,Auburn,YAMP_01326c741032
,FoscJo00,,J.P. Foschi,j.p. foschi,,Georgia Tech,YAMP_01395a0e4629
,,,Vic James,vic james,,Colorado,YAMP_0139d2c23f8e
,,,Paul Lindquist,paul lindquist,1939-04-30,,YAMP_013cbfa4b1dc
00-0039872,BishCo00,16700,Cole Bishop,cole bishop,2002-10-24,Utah,YAMP_013fed7dbb07
,McCaKe21,,Keith McCants,keith mccants,,Alabama,YAMP_0141bd5cf374
00-0019857,,,Troy Albea,troy albea,1978-04-30,,YAMP_0142af8898df
,,,Bob Scrabis,bob scrabis,1936-03-26,,YAMP_0142dd02eb3f
,TaboPa20,,Paul Tabor,paul tabor,,Oklahoma,YAMP_014334fe80d1
00-0009572,,,Dion Lambert,dion lambert,1969-02-12,,YAMP_01435c323c68
,,,James White,james white,1962-07-05,,YAMP_01438602d983
,,,Night Train Lane,night train lane,1927-04-16,,YAMP_0145ba0ba03c
,,,Mike Machurek,mike machurek,1960-07-22,,YAMP_0146bad8081f
,,,Clifford Ivory,clifford ivory,,Troy,YAMP_014753266129
00-0005763,GardBa20,3899,Barry Gardner,barry gardner,1976-12-13,Northwestern,YAMP_014a87840f8e
00-0021281,,,Pete Hunter,pete hunter,1980-05-25,,YAMP_014d6bcdcb51
,,,Dick Halladay,dick halladay,1900-10-29,,YAMP_0151cb2b862c
00-0006727,,,Rick Hamilton,rick hamilton,1970-04-19,,YAMP_01520d92f56d
00-0034967,GaryRa00,14149,Rashan Gary,rashan gary,1997-12-03,Michigan,YAMP_015545608ced
00-0002313,,,Lamont Burns,lamont burns,1974-03-16,,YAMP_01562e2ba585
,,,Wayne Hamilton,wayne hamilton,,Alabama,YAMP_0156a909f46b
,,,Larry Keller,larry keller,1953-10-02,,YAMP_015803b0d396
,BaldRi20,,Rich Baldinger,rich baldinger,,Wake Forest,YAMP_01588eb5a61b
,MitcQa20,,Qasim Mitchell,qasim mitchell,,North Carolina A&T,YAMP_01592f16afbb
00-0030395,JoneDo02,11425,Don Jones,don jones,1990-05-14,Arkansas State,YAMP_0159a6e23e7e
00-0027843,SpitAu99,10034,Austin Spitler,austin spitler,1986-10-26,Ohio State,YAMP_0159d6d18c90
,,,Don McCafferty,don mccafferty,1921-03-12,,YAMP_015a0625c737
00-0002838,,,Chuck Cecil,chuck cecil,1964-11-08,,YAMP_015c1ac237a6
00-0032634,GrinDa00,13979,David Grinnage,david grinnage,1994-02-24,North Carolina State,YAMP_01615704ec58
,,,Leon McQuay,leon mcquay,1950-03-19,,YAMP_01637db2c812
,,,Bob Jones,bob jones,1945-08-25,,YAMP_016541a67822
00-0036443,,,Rex Sunahara,rex sunahara,,,YAMP_0166c6d975ec
00-0012607,,,John Parrella,john parrella,1969-11-22,,YAMP_016a1613feb3
00-0015818,,,Vernon Strickland,vernon strickland,1973-04-09,,YAMP_016a31806600
,KingAu20,,Austin King,austin king,,Northwestern,YAMP_016a9f37d10e
00-0038996,KrafTu00,16222,Tucker Kraft,tucker kraft,2000-11-03,South Dakota State,YAMP_016bbaa0af6a
,,,John Swain,john swain,1959-09-04,,YAMP_016f1488d5ff
,,,Larry Clarkson,larry clarkson,,Montana,YAMP_0170b9d0d2e6
00-0009829,LeveDo00,1413,Dorsey Levens,dorsey levens,1970-05-21,Georgia Tech,YAMP_0172473b47a5
,,,Kevin Webster,kevin webster,1962-03-06,,YAMP_017328898c21
00-0013097,PoolKe00,3001,Keith Poole,keith poole,1974-06-18,Arizona State,YAMP_0173cdd10f66
00-0000524,,,Eric Austin,eric austin,1973-06-07,,YAMP_0174bf499e08
00-0008020,,,Darryl Ingram,darryl ingram,1966-05-02,,YAMP_0174c1edffcc
,,,Loaird McCreary,loaird mccreary,1953-03-15,,YAMP_01765fdea360
00-0032610,,,Denzell Perine,denzell perine,,,YAMP_017ceb8521b7
,,,Keith Beebe,keith beebe,1921-03-16,,YAMP_017ef92faa2a
00-0003060,,,Rico Clark,rico clark,1974-06-06,,YAMP_0181a01d56e6
,,,Jim Carter,jim carter,1948-10-18,,YAMP_0186c945eac6
00-0036356,SimmIs00,14887,Isaiah Simmons,isaiah simmons,1998-07-26,Clemson,YAMP_0187eeafe4c9
00-0019467,DiggNa20,5747,Na'il Diggs,na'il diggs,1978-07-08,Ohio State,YAMP_01891a44ee0e
,MantJu00,,Justin Manton,justin manton,,La-Monroe,YAMP_018a475fc5b5
,,1698,Bob Christian,bob christian,,Pittsburgh,YAMP_018b96528086
,,,Darryl Carlton,darryl carlton,1953-06-24,,YAMP_018e422df6c0
00-0028698,JacoBe00,10662,Ben Jacobs,ben jacobs,1988-04-17,Fresno State,YAMP_018f17d33d82
,,,Ellis Johnson,ellis johnson,1943-07-09,,YAMP_019126a6ffed
00-0008946,,,Yonel Jourdain,yonel jourdain,1971-04-20,,YAMP_019181ac316f
,,,Johnny Peacock,johnny peacock,1947-03-02,,YAMP_019643355250
00-0039810,BurtJe01,16632,Jermaine Burton,jermaine burton,2001-06-28,Alabama,YAMP_01970d2ce8b4
00-0015522,,,Brenden Stai,brenden stai,1972-03-30,,YAMP_019975c849b3
00-0024362,MartIn00,8389,Ingle Martin,ingle martin,1982-08-15,Furman,YAMP_0199f0344fde
,,,Dennis Mosley,dennis mosley,,Iowa,YAMP_019abc01d8d7
00-0037379,,,Christopher Allen,christopher allen,1998-08-12,,YAMP_019bb2c176dc
00-0033140,,,Darnell Sankey,darnell sankey,,,YAMP_019c6ba3f3c4
00-0031122,,,Andrew Norwell,andrew norwell,1991-10-25,,YAMP_019d997e965c
00-0020952,,,Kevin Barry,kevin barry,1979-07-20,,YAMP_019e2baf0599
00-0010381,MariBr00,2123,Brock Marion,brock marion,1970-06-11,Nevada,YAMP_019f0c75d38c
00-0000104,,,Troy Aikman,troy aikman,1966-11-21,,YAMP_01a0035f0cc7
00-0002332,BurrJo20,1931,John Burrough,john burrough,1972-05-17,Wyoming,YAMP_01a13b1c30c5
,,,Ryan Cooper,ryan cooper,,Oregon State,YAMP_01a1cd6d7adc
,,,Derrick Burroughs,derrick burroughs,1962-05-18,,YAMP_01a2c413a507
00-0009451,,,Erik Kramer,erik kramer,1964-11-06,,YAMP_01a5e7257a42
,,,Honolulu Hughes,honolulu hughes,1907-05-04,,YAMP_01a5f95ae37b
00-0029268,,,Gino Gradkowski,gino gradkowski,,,YAMP_01a6c3926f61
00-0009238,,,Todd Kinchen,todd kinchen,1969-01-07,,YAMP_01a6e54fd1a0
,,,August Curley,august curley,1960-01-24,,YAMP_01a8a6ffd150
,AdicJo20,,John Adickes,john adickes,,Baylor,YAMP_01a8aa1cc247
,HempDa20,,Darryl Hemphill,darryl hemphill,,West Texas A&M,YAMP_01a92a344904
00-0038789,,,Taylor Grimes,taylor grimes,,,YAMP_01aba8387d9a
,,,Ray Novotny,ray novotny,1907-10-12,,YAMP_01ac0d9cd984
00-0003154,,,Trevor Cobb,trevor cobb,1970-11-20,,YAMP_01ade4c11b88
,,,Dave Huffman,dave huffman,1957-04-04,,YAMP_01ae54f6d5e7
00-0007207,,,George Hegamin,george hegamin,1973-02-14,,YAMP_01af20887f12
,HardMi21,,Mike Harden,mike harden,,Michigan,YAMP_01b02ff76c00
,HackCh00,,Chris Hackett,chris hackett,,TCU,YAMP_01b3d8afb45f
,,,Joe Blahak,joe blahak,1950-08-29,,YAMP_01bba5660532
,,,Pete Woods,pete woods,1955-11-29,,YAMP_01c313c34772
,,,Jim Holifield,jim holifield,1946-01-18,,YAMP_01c5f53baf00
00-0031560,StroJa01,12179,Jaelen Strong,jaelen strong,1994-01-25,Arizona State,YAMP_01c6a926d1e7
00-0032529,,,Johnny Maxey,johnny maxey,1993-10-19,,YAMP_01c8b4cb38d0
,McNeEm20,,Emanuel McNeil,emanuel mcneil,,UT Martin,YAMP_01c9b1002187
,,,Al Woodall,al woodall,1945-12-07,,YAMP_01c9d541e08a
,WharTr20,,Travelle Wharton,travelle wharton,,South Carolina,YAMP_01ca4acd84b9
,,,Jimmy Smith,jimmy smith,1960-09-25,,YAMP_01cc3573457d
,StraTh20,,Thomas Strauthers,thomas strauthers,,Jackson St.,YAMP_01ce110ad197
00-0020312,ChevRa20,5155,Randy Chevrier,randy chevrier,1976-06-06,McGill,YAMP_01cfee0d6bda
,,,Doug Rogers,doug rogers,1960-06-23,,YAMP_01d4b15bbb40
,,,Ken Crawford,ken crawford,1898-09-07,,YAMP_01d55cd25e99
,GardCa00,,Carwell Gardner,carwell gardner,,Louisville,YAMP_01d69d4fce89
00-0002775,CartJo22,3990,Johndale Carty,johndale carty,1977-08-27,Utah State,YAMP_01d6c805b683
00-0020475,HaywRe20,4990,Reggie Hayward,reggie hayward,1979-03-14,Iowa State,YAMP_01d6d06b3e88
,,,Maxen Hook,maxen hook,,Toledo,YAMP_01d86c3486bc
,,,Tony Boles,tony boles,1967-12-11,,YAMP_01da8cbc5a09
00-0020476,MeieSh00,4994,Shad Meier,shad meier,1978-06-07,Kansas State,YAMP_01da8e5e12ec
