gsis_id,pfr_id,mfl_id,name,merge_name,birthdate,college,yamplayer_id
00-0040578,PearJa00,17115,James Pearce,james pearce,2003-10-12,Tennessee,YAMP_00530a6b9f67
,,,Korey Banks,korey banks,,Mississippi State,YAMP_0056b59441a6
,,,Emil Banjavic,emil banjavic,1918-09-19,,YAMP_00574782db7c
00-0039952,,,Devon Garrison,devon garrison,1999-10-15,,YAMP_00586823307b
00-0036199,StonGe00,15003,Geno Stone,geno stone,1999-04-19,Iowa,YAMP_005c6d64eadd
00-0015827,,,Rick Strom,rick strom,1965-03-11,,YAMP_005cf07ee04d
,DarkCh00,,Chris Darkins,chris darkins,,Minnesota,YAMP_005d9182eddf
,,,Shane Hannah,shane hannah,,Michigan St.,YAMP_005fdcab78f5
00-0028089,BlacAh00,10390,Ahmad Black,ahmad black,1989-12-12,Florida,YAMP_00614bf45918
,TillAn01,,Andrew Tiller,andrew tiller,,Syracuse,YAMP_0063f1e89e6a
,,,Dennis Mosley,dennis mosley,,Iowa,YAMP_0064998f641f
00-0026878,CrabTo00,10102,Tom Crabtree,tom crabtree,1985-11-04,Miami (OH),YAMP_0067a0fb9baa
,BaxlRo20,,Rob Baxley,rob baxley,,Iowa,YAMP_0067cdb33044
00-0035985,MoaxDa00,15560,David Moa,david moa,1996-06-14,Boise State,YAMP_006a1b299f6c
,,,African Grant,african grant,1965-08-02,,YAMP_006a6ee2c260
00-0028038,SearDa00,10351,Da'Norris Searcy,da'norris searcy,1988-11-16,North Carolina,YAMP_006affae7514
,,,Ron Yary,ron yary,1946-07-16,,YAMP_006bfff0b49f
,,5247,Mark Maddox,mark maddox,,Syracuse,YAMP_006d2eb91b7e
00-0030091,KingTa00,11219,Tavarres King,tavarres king,1990-07-14,Georgia,YAMP_006d4c41c10e
,HaveRo00,,Rob Havenstein,rob havenstein,,Wisconsin,YAMP_006dc1e7de5c
,HendLa00,,LaDarius Henderson,ladarius henderson,,Michigan,YAMP_006e6869d611
00-0005705,,,Kenny Gales,kenny gales,1972-04-01,,YAMP_0072c7c45457
00-0037241,PennTr00,,Trevor Penning,trevor penning,1999-05-15,,YAMP_0073fae235c2
,WashFr21,,Fred Washington,fred washington,,TCU,YAMP_0075330e7d41
00-0036776,VashTJ00,15307,T.J. Vasher,t.j. vasher,1998-08-29,Texas Tech,YAMP_007759732378
00-0019730,,,Anthony Lucas,anthony lucas,1976-11-20,,YAMP_007c19bdde1d
,,,Red Strader,red strader,1902-12-21,,YAMP_007d7598686c
,,,Tim Golden,tim golden,1959-11-15,,YAMP_007df8137f12
00-0033297,JoneD.01,13332,D.J. Jones,d.j. jones,1995-01-19,Mississippi,YAMP_007ed43e7aab
00-0040563,ChisEf00,17269,Efton Chism,efton chism,2001-10-26,Eastern Washington,YAMP_00806fccadb5
,WillJe04,,Jedrick Wills,jedrick wills,,Alabama,YAMP_008150ee6236
00-0004237,,,Kevin Devine,kevin devine,1974-12-11,,YAMP_0081abdb5037
,,,Bill Shockley,bill shockley,1937-03-13,,YAMP_0082aa3ed8a5
,,,Tom Gormley,tom gormley,1891-08-09,,YAMP_008311e61882
00-0016173,,,Derek Tennell,derek tennell,1964-02-12,,YAMP_0083428ed032
,,,Greg Coleman,greg coleman,1954-09-09,,YAMP_0084726700f6
,GrayDe20,,Derwin Gray,derwin gray,,BYU,YAMP_0085cf250eb7
00-0020026,,,Michael Young,michael young,1978-06-01,,YAMP_008747b6d553
,,,Jerrard Tarrant,jerrard tarrant,,Georgia Tech,YAMP_008899e7604d
,,,Bill Thompson,bill thompson,1907-01-01,,YAMP_0088ec50ddc8
00-0040202,NealDe00,17046,Devin Neal,devin neal,2003-08-12,Kansas,YAMP_008ac6517109
00-0017726,,,Billy Williams,billy williams,1971-06-07,,YAMP_008b86e475f3
,,,Nuu Faaola,nuu faaola,1964-01-15,,YAMP_008b91b0e158
,,,Russell Erxleben,russell erxleben,1957-01-13,,YAMP_008bab13f45e
,,,Vincent Barnett,vincent barnett,1965-02-19,,YAMP_008d438472f9
00-0021755,GrahEa00,7740,Earnest Graham,earnest graham,1980-01-15,Florida,YAMP_008eabe27b57
,,,John Hendy,john hendy,1962-10-09,,YAMP_008f2622b49d
00-0036804,,,Connor Wedington,connor wedington,1999-05-28,,YAMP_008f806c1770
00-0034435,CrosKe00,13841,Keion Crossen,keion crossen,1996-04-17,Western Carolina,YAMP_00985acdead9
00-0026223,ZuttJe20,,Jeremy Zuttah,jeremy zuttah,1986-06-01,,YAMP_00989ac84634
00-0012573,,,Orlando Parker,orlando parker,1972-03-07,,YAMP_009be635997c
,,2784,Atlanta Falcons,atlanta falcons,1974-02-15,Robert Morris,YAMP_009f000cefa8
,,,Keith Hartwig,keith hartwig,1953-12-10,,YAMP_009f8b8ffe66
,,,Booker Reese,booker reese,1959-09-20,,YAMP_00a059a1a773
00-0017383,,,Floyd Wedderburn,floyd wedderburn,1976-05-05,,YAMP_00a2066a09df
,KeelMa20,,Mark Keel,mark keel,,Arizona,YAMP_00a300922915
,JohnFi20,,Filmel Johnson,filmel johnson,,Illinois,YAMP_00a52a5af672
,,,Gary Smith,gary smith,1960-01-27,,YAMP_00a6af25c47e
,DysoAn20,2549,Andre Dyson,andre dyson,,Illinois,YAMP_00a88d10fbde
,,,George Shaffer,george shaffer,1910-06-20,,YAMP_00aaa44b16fe
,,,Zach Thomas,zach thomas,,San Diego State,YAMP_00aaa774afd7
,,6384,Doug Pederson,doug pederson,,James Madison,YAMP_00b2c52ab373
00-0027710,StucDa20,9886,Darrell Stuckey,darrell stuckey,1987-06-16,Kansas,YAMP_00b417cade58
00-0035773,,,Cam Sutton,cam sutton,,,YAMP_00b7622b03ec
00-0023878,WallCo00,8624,Cooper Wallace,cooper wallace,1982-04-26,Auburn,YAMP_00bb4cc421e7
,,,Ed Fulton,ed fulton,1955-01-27,,YAMP_00be2a477c00
,,,Kevin Little,kevin little,,North Carolina A&T,YAMP_00be99e1dde7
,,,Ken O'Neal,ken o'neal,1962-06-21,,YAMP_00c0faf5eb0d
,LokoBo01,,Boseko Lokombo,boseko lokombo,,Oregon,YAMP_00c160eb310a
,TumuTo20,,Tom Tumulty,tom tumulty,,Pittsburgh,YAMP_00c16f24bfbb
,BirdJJ00,,J.J. Birden,j.j. birden,,Oregon,YAMP_00c173e6b43a
00-0013229,,,Marcus Price,marcus price,1972-03-03,,YAMP_00c252db0216
00-0026824,JohnBr97,9731,Bruce Johnson,bruce johnson,1987-02-18,Miami (FL),YAMP_00c780dab47c
,,,Stan Hunter,stan hunter,1963-11-29,,YAMP_00c95a698c50
,KeitCr20,,Craig Keith,craig keith,,Lenoir-Rhyne,YAMP_00ca108d25dc
,OmiyFr20,,Frank Omiyale,frank omiyale,,Tennessee Tech,YAMP_00cccb6b706a
,,,Evan Jolitz,evan jolitz,1951-07-26,,YAMP_00ccfafab7e0
,,,Bill Hurley,bill hurley,1957-06-15,,YAMP_00d0d590d373
,,,John Paluck,john paluck,1934-05-21,,YAMP_00d0ed5f0332
00-0031719,HullMi01,12419,Mike Hull,mike hull,1994-05-25,Penn State,YAMP_00d1b306ba46
00-0029435,JohnDe22,,Dennis Johnson,dennis johnson,1951-10-22,,YAMP_00d22e1ad1fc
,,,Billy Sims,billy sims,1955-09-18,,YAMP_00d273e1701d
,,,Don Batchelor,don batchelor,1895-06-13,,YAMP_00d36dee88f2
00-0007765,,,Jeff Hostetler,jeff hostetler,1961-04-22,,YAMP_00d4a1f0dfd9
,SchoBr20,,Bruce Scholtz,bruce scholtz,,Texas,YAMP_00d51bd7d250
,,,Fred Willis,fred willis,1947-12-09,,YAMP_00d5580419e3
00-0029648,JohnMa05,10844,Matt Johnson,matt johnson,1989-07-22,Eastern Washington,YAMP_00d67d2c3480
00-0032696,,,Helva Matungulu,helva matungulu,,,YAMP_00d70f4419a1
00-0038671,JenkJa04,16430,Jaray Jenkins,jaray jenkins,2000-01-04,LSU,YAMP_00d7583c1d12
00-0011449,MoblJo20,2645,John Mobley,john mobley,1973-10-10,,YAMP_00d8d9c23115
,BondAl00,,Al Bond,al bond,,Memphis,YAMP_00d8f68708d3
,,720,Buffalo Bills,buffalo bills,,,YAMP_00dc1d88f1aa
,ScogEr20,,Eric Scoggins,eric scoggins,,USC,YAMP_00de544ceb8b
00-0022051,JohnTe00,6991,Teyo Johnson,teyo johnson,1981-11-29,Stanford,YAMP_00de5daeba43
,BingGu20,,Guy Bingham,guy bingham,,Montana,YAMP_00de62d92a85
,,,Neal Adams,neal adams,1919-01-21,,YAMP_00def1c3bc92
00-0037135,,,Ali Fayad,ali fayad,,,YAMP_00e10442372c
,,,Joe Maniaci,joe maniaci,1914-01-23,,YAMP_00e264b9dbc9
,SmitAr21,,Artie Smith,artie smith,,Louisiana Tech,YAMP_00e301d5b48d
00-0031263,WillAv00,11816,Avery Williamson,avery williamson,1992-03-09,Kentucky,YAMP_00e3e994a26b
,,,Jeff Mickel,jeff mickel,1966-08-04,,YAMP_00e44ae5ab1c
,Sua-Xa00,,Xavier Su'a-Filo,xavier su'a-filo,,UCLA,YAMP_00e484b278bc
00-0025787,,,Jared Gaither,jared gaither,1986-03-18,,YAMP_00e60d84f3a8
,,,Ferd Dreher,ferd dreher,1913-02-23,,YAMP_00e6ec264323
,,,Russ Griffith,russ griffith,1964-02-05,,YAMP_00e750e79d8d
,ClarBr21,,Brian Clark,brian clark,,Florida,YAMP_00e8e1519ada
00-0026933,HensRo99,9617,Robert Henson,robert henson,1986-01-27,TCU,YAMP_00ebae3f7547
00-0038658,,16868,Adrian Martinez,adrian martinez,2000-01-07,Kansas State,YAMP_00ed276b1594
,,,A.J. Jones,a.j. jones,1959-05-30,,YAMP_00ed7caa1d65
00-0035541,DogbMi00,14306,Michael Dogbe,michael dogbe,1996-05-05,Temple,YAMP_00ee877493dd
00-0025405,HallLe98,8674,Leon Hall,leon hall,1984-12-09,Michigan,YAMP_00ef8ba6fa7f
,,,Roddy Lamb,roddy lamb,1899-08-20,,YAMP_00f26cfffe65
,,,Ed Husmann,ed husmann,1931-08-06,,YAMP_00fabcfbe9cf
,,,Wee Willie Smith,wee willie smith,1910-07-02,,YAMP_00fd4ca86e2f
00-0023589,KingEr20,,Eric King,eric king,,Richmond,YAMP_00ffd7994a6a
00-0034836,SmitBr06,,Braden Smith,braden smith,1996-03-25,,YAMP_0102e6d7febb
,,,Jim Russell,jim russell,1908-08-18,,YAMP_0106a6eafed0
00-0033728,,,Randall Goforth,randall goforth,1994-01-27,,YAMP_010764a589ea
,,,Dave Kraayeveld,dave kraayeveld,1955-10-26,,YAMP_0107e576b5cd
,,,Babe Kraus,babe kraus,1899-09-02,,YAMP_010a05bfd90a
,,,Booker Brown,booker brown,1952-09-25,,YAMP_010a18b2d82d
,,,John Hufnagel,john hufnagel,1951-09-13,,YAMP_010b4ab9eda6
,JoneMa03,,Marcel Jones,marcel jones,,Nebraska,YAMP_010bd917347d
00-0027882,RobiPa99,9841,Patrick Robinson,patrick robinson,1987-09-07,Florida State,YAMP_010e7c778ddd
00-0009716,,,Pat Leahy,pat leahy,1951-03-19,,YAMP_01105ba3aa48
,,,Ron Selesky,ron selesky,1965-09-04,,YAMP_01106bc29404
,,,Clarence Ellis,clarence ellis,1950-02-11,,YAMP_0110ff902e41
,,,Len Masini,len masini,1922-10-06,,YAMP_011101a2005d
,,,Frank Frazier,frank frazier,1960-06-15,,YAMP_011195a488b3
,,996,Lorenzo Bromell,lorenzo bromell,,,YAMP_0114fd21e3bb
,,,Jimmy Simpson,jimmy simpson,1898-01-01,,YAMP_011b7685e9c3
" Can.,00-0036800",,,Pier-Olivier Lestage,pier-olivier lestage,,,YAMP_011badd4aa30
00-0037251,WrigAl01,15864,Alex Wright,alex wright,2000-09-05,UAB,YAMP_011cd0397092
,,,Sid Gepford,sid gepford,1896-01-01,,YAMP_011e33f612e3
00-0033140,,,Darnell Sankey,darnell sankey,1994-10-11,,YAMP_011e6960fea2
00-0015380,,,Brian Sochia,brian sochia,1961-07-02,,YAMP_01208e3dce6c
,,,Sidney Thornton,sidney thornton,1954-09-02,,YAMP_0121b44c8211
00-0023958,,,Nate Livings,nate livings,1982-03-16,,YAMP_01222f0c8fdc
00-0034430,SmitAn23,,Andre Smith,andre smith,,Alabama,YAMP_01230d6a1956
00-0027833,WortDo99,10024,Doug Worthington,doug worthington,1987-08-10,Ohio State,YAMP_0123a1d9a27d
00-0031525,SylvJu00,12723,Junior Sylvestre,junior sylvestre,1991-12-27,Toledo,YAMP_0123d8b9ca37
,,,Cap Murrah,cap murrah,1900-09-05,,YAMP_0127351eeaa5
,,,Al Culver,al culver,1908-06-11,,YAMP_01273bda2e12
,,,Archie Harris,archie harris,1964-11-17,,YAMP_0127b27d281f
,BradDa21,,Danny Bradley,danny bradley,,Oklahoma,YAMP_012c6a76b014
00-0031369,LindBr00,,Brandon Linder,brandon linder,1992-01-25,,YAMP_012decdf8e2f
,,,Preston Pearson,preston pearson,1945-01-17,,YAMP_012f36f59f6a
,,,Joe Fitzgerald,joe fitzgerald,1899-03-06,,YAMP_012fad532e83
00-0033018,,,Michael Smith,michael smith,,,YAMP_012ffc1e27e0
,GogaKe00,,Kevin Gogan,kevin gogan,,Washington,YAMP_0131017dd1b9
00-0040190,,,Jackson Slater,jackson slater,2003-05-30,,YAMP_01314f9485a7
,,,Mike Ball,mike ball,,Nevada,YAMP_0131e0039cc8
,,,Earl Beecham,earl beecham,1965-09-08,,YAMP_013268562975
00-0035273,OlliQa00,14097,Qadree Ollison,qadree ollison,1996-09-08,Pittsburgh,YAMP_01334285422f
,MoorBo00,,Booker Moore,booker moore,,Penn St.,YAMP_01336cc4cdf1
,ShorGe20,,George Shorthose,george shorthose,,Missouri,YAMP_0136b11ab724
,BrowRo22,,Ron Brown,ron brown,,USC,YAMP_013973fcc51e
00-0038564,LatuCa01,16217,Cameron Latu,cameron latu,2000-02-24,Alabama,YAMP_013cb4e50af6
00-0035477,,,Brock Ruble,brock ruble,,,YAMP_013cb710f08f
,SharSh00,1605,Shannon Sharpe,shannon sharpe,,,YAMP_013d61736d8c
,BethGe20,,George Bethune,george bethune,,Alabama,YAMP_013eeaecba3b
,,,Doug Smith,doug smith,1956-11-25,,YAMP_013eefbd09e2
,,,Eddie Allen,eddie allen,1920-05-05,,YAMP_0140d7b72d2c
00-0040518,,,Jalen Kimber,jalen kimber,2001-02-13,,YAMP_01410666c40e
00-0039328,,,Buddha Jones,buddha jones,,,YAMP_014192a63ea1
00-0030566,SweaDJ00,11350,D.J. Swearinger,d.j. swearinger,1991-09-01,South Carolina,YAMP_014283f8b2bc
00-0025925,,,Fernando Velasco,fernando velasco,,,YAMP_014372c3fd59
00-0036998,HollJe02,15366,Jevon Holland,jevon holland,2000-03-03,Oregon,YAMP_0148a7ffa6de
00-0005722,,,John Galvin,john galvin,1965-07-09,,YAMP_0148af615fbd
,DuckKe00,,Kenny Duckett,kenny duckett,,Wake Forest,YAMP_014a5d0aece2
,,,Jimmy Johnson,jimmy johnson,1938-03-31,,YAMP_014c140c2263
,DarrCh00,,Christian Darrisaw,christian darrisaw,,Virginia Tech,YAMP_014e252d46da
,MohrCh20,3115,Chris Mohr,chris mohr,,Alabama,YAMP_01501cb90406
,ReedBe20,,Ben Reed,ben reed,,Mississippi,YAMP_0151803ecd7a
,,,Drew Smetana,drew smetana,,Oregon,YAMP_0153d449d294
,,,Dick Rifenburg,dick rifenburg,1926-08-21,,YAMP_01541132cb4c
,CrumAn00,,Andrew Crummey,andrew crummey,,Maryland,YAMP_01560dd30fda
00-0033745,,,Brandon Barnes,brandon barnes,,,YAMP_015b6f7bbc21
,,,Archie Matsos,archie matsos,1934-11-22,,YAMP_015b72f53c1d
,,,Scott Eccles,scott eccles,1963-06-28,,YAMP_015c679717d5
00-0033083,ThomDa05,12719,Darian Thompson,darian thompson,1993-09-22,Boise State,YAMP_015d56e30aff
00-0033943,ReynJo00,13168,Josh Reynolds,josh reynolds,1995-02-16,Texas A&M,YAMP_015fefafa11f
,FloyMa01,,Malcolm Floyd,malcolm floyd,,Fresno St.,YAMP_0160e4686aa7
00-0040600,,,Nate Valcarcel,nate valcarcel,2002-05-23,,YAMP_0161bf1a4792
,,,Don Washington,don washington,,Texas A&M-Kingsville,YAMP_0161c3fdb022
00-0021988,RobeDe20,6932,Dewayne Robertson,dewayne robertson,1981-10-16,Kentucky,YAMP_01629eba7dad
00-0032998,NorrJa00,12958,Jared Norris,jared norris,1993-07-19,Utah,YAMP_01635cd390ed
,,,Ken MacAfee,ken macafee,1956-01-09,,YAMP_016375b593f1
,HaayAd20,,Adam Haayer,adam haayer,,Minnesota,YAMP_01637fd3c4eb
00-0011213,MilbGl00,1476,Glyn Milburn,glyn milburn,1971-02-19,Stanford,YAMP_0163c6d06f09
,RandTa20,,Tate Randle,tate randle,,Texas Tech,YAMP_016443b9e11c
,,,Bob McCullough,bob mccullough,1940-11-18,,YAMP_01668e8fdd4c
00-0011025,,,Todd McNair,todd mcnair,1965-10-07,,YAMP_01683a810df2
00-0034326,,14540,Robert McCray,robert mccray,1996-03-24,Indiana,YAMP_016b582b5e59
00-0001065,,,Greg Bellisari,greg bellisari,1975-06-21,,YAMP_016c6aaa6aea
,,4026,Leroy Hoard,leroy hoard,1976-07-25,Northwestern State,YAMP_016c82a83ca1
,,,Walter Beach,walter beach,1935-01-31,,YAMP_016d1a1f06f2
,DalmCh20,,Chris Dalman,chris dalman,,Stanford,YAMP_0172871fdea1
00-0029612,RichDa00,10924,Daryl Richardson,daryl richardson,1990-04-12,Abilene Christian,YAMP_017509557356
00-0007968,HuntKe21,,Kevin Huntley,kevin huntley,1976-07-31,,YAMP_01763ae91c05
,,,Ed Mioduszewski,ed mioduszewski,1931-10-28,,YAMP_0176f753e54b
00-0035063,,16855,Mathieu Betts,mathieu betts,1995-03-22,Laval (CAN),YAMP_01774a14f902
,,,Chuck Winfrey,chuck winfrey,1949-03-27,,YAMP_0177c346d4fc
00-0029127,NixxLu00,,Lucas Nix,lucas nix,1989-09-28,,YAMP_017b90031c5a
00-0038831,,,Zion Bowens,zion bowens,,,YAMP_017c14767f47
,,,McDonald Oden,mcdonald oden,1958-03-28,,YAMP_017c838c2812
,,,Jeff Smith,jeff smith,1943-11-12,,YAMP_017d47e75250
,,,Dominique Robertson,dominique robertson,,West Georgia,YAMP_017eb8637b32
00-0033845,HatfDo00,13449,Dominique Hatfield,dominique hatfield,1994-12-13,Utah,YAMP_017efcd1eb2f
00-0030010,CopeBr00,12489,Brandon Copeland,brandon copeland,1991-07-02,Pennsylvania,YAMP_018028e34058
,,,Brent Griffith,brent griffith,,Minnesota-Duluth,YAMP_0182ec853421
00-0028178,HaviSt00,10463,Stanley Havili,stanley havili,1987-11-14,USC,YAMP_0184825a3169
,,,Kenneth Sims,kenneth sims,1959-10-31,,YAMP_01848c9067a8
00-0002491,,,Dave Cadigan,dave cadigan,1965-04-06,,YAMP_01861270a61e
,,,John McDowell,john mcdowell,1942-02-12,,YAMP_01867bf06b93
00-0024131,,,Joe Sykes,joe sykes,1982-11-22,,YAMP_0186e4ad927c
00-0031826,CrocJo00,12388,John Crockett,john crockett,1992-02-16,North Dakota State,YAMP_0187d68ab7f9
,,1270,Eric Guliford,eric guliford,,Arizona State,YAMP_018866d5afe6
00-0000016,,,Clifton Abraham,clifton abraham,1971-12-09,,YAMP_018a5e3f2494
,,,Smiley Creswell,smiley creswell,1959-12-11,,YAMP_018c5720d2c8
00-0006915,HarrAl21,3047,Al Harris,al harris,1974-12-07,Texas A&M,YAMP_018d3cf6ac1a
00-0040537,,,Elliott Davison,elliott davison,2001-12-19,,YAMP_018e8d7227b1
,,,Ray Nolting,ray nolting,1913-11-08,,YAMP_019016c9ac9a
00-0027970,SherDe00,,Derek Sherrod,derek sherrod,1989-04-23,,YAMP_0194a3dc12c0
,,,Roy Wilkins,roy wilkins,1933-12-26,,YAMP_0197858a304c
,,,Walt Bowyer,walt bowyer,1960-09-08,,YAMP_01985fa2db20
,,,Ted Gregory,ted gregory,1965-02-11,,YAMP_01989309210a
00-0022861,FranCa20,7489,Carlos Francis,carlos francis,1981-01-03,Texas Tech,YAMP_019d63ffb1a7
00-0038541,WilsTy01,16226,Tyree Wilson,tyree wilson,2000-05-20,Texas Tech,YAMP_01a1e76ade59
,,,Mel Bratton,mel bratton,1965-02-02,,YAMP_01a1faf139f1
,,,Tyrone Sorrells,tyrone sorrells,,Georgia Tech,YAMP_01a4a594038b
00-0040601,,,Jordan Waters,jordan waters,,,YAMP_01a6c4792423
,,,Cotton Speyrer,cotton speyrer,1949-04-29,,YAMP_01a821b403df
00-0034673,EdmuTr01,13697,Tremaine Edmunds,tremaine edmunds,1998-05-02,Virginia Tech,YAMP_01a82a13faaa
00-0029567,FoleNi00,10699,Nick Foles,nick foles,1989-01-20,Arizona,YAMP_01a85cc4a42e
,StueAn00,,Andrew Stueber,andrew stueber,,Michigan,YAMP_01a97ededbee
00-0030383,HarmDu00,11359,Duron Harmon,duron harmon,1991-01-24,Rutgers,YAMP_01ab43d7c09c
,,,John Holman,john holman,1902-01-01,,YAMP_01adc248a32f
,,5274,Peyton Manning,peyton manning,,Pittsburgh,YAMP_01adf180c5ae
,,,Bob Pickard,bob pickard,1952-09-03,,YAMP_01ae3b38864b
,,258,Jessie Armstead,jessie armstead,,,YAMP_01b0ef5d76eb
